Champ1WR,Champ2WR,Champ3WR,Champ4WR,Champ5WR,Champ6WR,Champ7WR,Champ8WR,Champ9WR,Champ10WR,PlayerChamp1WR,PlayerChamp2WR,PlayerChamp3WR,PlayerChamp4WR,PlayerChamp5WR,PlayerChamp6WR,PlayerChamp7WR,PlayerChamp8WR,PlayerChamp9WR,PlayerChamp10WR,Player1ChampTimes,Player2ChampTimes,Player3ChampTimes,Player4ChampTimes,Player5ChampTimes,Player6ChampTimes,Player7ChampTimes,Player8ChampTimes,Player9ChampTimes,Player10ChampTimes,Player1Ranking,Player2Ranking,Player3Ranking,Player4Ranking,Player5Ranking,Player6Ranking,Player7Ranking,Player8Ranking,Player9Ranking,Player10Ranking,Winner
0.49917877447883763,0.5108773083456628,0.4259195481471277,0.47166512120810705,0.5003447879554074,0.5014021967749475,0.5054298642533936,0.5114101426433387,0.4898552943878723,0.5073391042529168,0.0,0.42857142857142855,0.5454545454545454,0.5,0.5416666666666666,0.5517241379310345,0.5,0.75,0.6111111111111112,0.6944444444444444,1,7,11,62,72,29,2,16,36,36,41,41,41,41,35,41,41,41,41,41,Team2
0.5024071717115821,0.5043414745491897,0.5174750535064069,0.5125462772521596,0.5052844330287591,0.5014021967749475,0.4259195481471277,0.5038176231416245,0.5297376529360734,0.44841930116472545,0.515625,0.6166666666666667,0.3333333333333333,0.5270655270655271,0.5128205128205128,0.5517241379310345,0.5454545454545454,0.6862745098039216,0.6666666666666666,0.5428571428571428,64,60,3,702,39,29,11,51,3,35,35,41,35,35,41,41,41,35,35,35,Team2
0.4945530213390999,0.5083267248215702,0.4898552943878723,0.49734615586736036,0.4983111691278453,0.5043414745491897,0.5174750535064069,0.4936981465136805,0.5156629402572425,0.4828646748681898,0.5,0.3333333333333333,0.7058823529411765,0.5485714285714286,0.41379310344827586,0.6666666666666666,0.6234567901234568,0.49809885931558934,0.5923566878980892,0.34615384615384615,10,3,17,175,29,111,162,263,157,26,35,35,41,35,41,35,35,41,41,35,Team2
0.5673652694610778,0.4898552943878723,0.5297376529360734,0.45876212878565126,0.5108773083456628,0.5087820677799846,0.5151168117269812,0.500455464462663,0.5135636652823187,0.5014021967749475,0.6212121212121212,0.5294117647058824,1.0,0.4838709677419355,0.4878048780487805,0.5172413793103449,0.6339869281045751,0.6283185840707964,0.0,0.2,66,68,3,31,41,29,153,113,2,5,41,41,29,35,41,35,41,35,41,41,Team1
0.5052844330287591,0.4824372207672161,0.5003546501730692,0.501422938453626,0.5043414745491897,0.4828646748681898,0.45914092101428156,0.5087820677799846,0.49734615586736036,0.5156629402572425,0.0,0.5862068965517241,0.5714285714285714,0.4791666666666667,0.6271186440677966,0.42857142857142855,0.5,0.4444444444444444,0.5481171548117155,0.5923566878980892,3,29,21,48,59,14,8,9,239,157,41,41,35,41,41,41,35,35,35,41,Team2
0.49954382196352887,0.45914092101428156,0.4828646748681898,0.5073391042529168,0.5038176231416245,0.5156629402572425,0.4945530213390999,0.46727040062998326,0.5174750535064069,0.49734615586736036,0.425,0.5162162162162162,0.4,0.5833333333333334,0.5671641791044776,0.5923566878980892,0.6,0.5,0.5072463768115942,0.5454545454545454,40,370,15,192,67,157,25,38,69,66,41,35,41,35,41,41,41,35,29,29,Team2
0.4898552943878723,0.4836254204283944,0.5014021967749475,0.5090360435875942,0.48852304121434953,0.5087820677799846,0.5043414745491897,0.4783950617283951,0.5184574705538958,0.5052844330287591,0.5294117647058824,0.6,0.8,0.712,0.5853658536585366,0.0,0.6,0.5843373493975904,0.6331168831168831,0.5128205128205128,85,5,5,125,123,3,5,166,308,39,41,41,41,41,41,41,35,35,41,41,Team1
0.500455464462663,0.4898552943878723,0.5087820677799846,0.5073391042529168,0.4892240800880324,0.5114101426433387,0.5017876910157393,0.49954382196352887,0.5058884078592837,0.5341714066371218,0.6666666666666666,0.48863636363636365,0.5208333333333334,0.5783132530120482,0.5555555555555556,0.75,0.6842105263157895,0.5263157894736842,0.5714285714285714,0.5652173913043478,12,88,48,83,27,16,19,19,14,46,35,35,41,41,41,41,41,35,41,41,Team1
0.5341714066371218,0.5174750535064069,0.49734615586736036,0.4936981465136805,0.5156629402572425,0.5090360435875942,0.5017876910157393,0.49917877447883763,0.45876212878565126,0.4824372207672161,0.6666666666666666,0.5,0.5880829015544041,0.5217391304347826,0.5923566878980892,0.712,0.5714285714285714,0.44642857142857145,0.5394736842105263,0.5942028985507246,51,16,386,23,157,125,49,56,76,69,41,35,41,35,41,41,41,35,41,41,Team1
0.5024071717115821,0.4828646748681898,0.5156629402572425,0.49954382196352887,0.5043414745491897,0.500455464462663,0.5080794911303386,0.5174750535064069,0.5017876910157393,0.4936981465136805,0.5694444444444444,0.5,0.5923566878980892,0.425,0.3870967741935484,0.6410256410256411,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5733333333333334,144,12,157,40,31,39,12,9,90,75,35,41,41,41,35,35,41,41,35,41,Team2
